Name,Hardiness,Climate Zones,Plant Type,Plant Family,Exposure,Season of Interest,Height,Spread,Water Needs,Soil Type,Soil pH,Soil Drainage,Characteristics,Tolerance,Garden Uses,Garden Styles
Abies koreana 'Alpin Star' (Korean Fir),4,4,"Conifers, Shrubs",1,Full Sun,2,4,"1'
– 2'
(30cm
– 60cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,1,"Deer, Drought","Beds and Borders,Patio and Containers,Small Gardens","Gravel and Rock Garden,Informal and Cottage,Traditional Garden"
Abies koreana 'Aurea' (Korean Fir),4,4,"Conifers, Shrubs, Trees",1,"Full Sun, Partial Sun",2,5,"10'
– 15'
(3m
– 4.5m)",Average,1,"Acid, Neutral",Moist but Well-Drained,3,"Deer, Drought",Beds and Borders,"Informal and Cottage,Traditional Garden"
Abies koreana 'Blauer Eskimo' (Korean Fir),4,4,"Conifers, Shrubs",1,Full Sun,2,4,"10""
– 1'
(25cm
– 30cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,4,"Deer, Drought","Beds and Borders,Patio and Containers,Small Gardens","Gravel and Rock Garden,Informal and Cottage,Traditional Garden"
Abies koreana 'Green Carpet' (Korean Fir),4,4,"Conifers, Shrubs",1,Full Sun,2,4,"5'
– 6'
(150cm
– 180cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,3,"Deer, Drought","Beds and Borders,Ground Covers,Patio and Containers,Small Gardens","Gravel and Rock Garden,Informal and Cottage,Traditional Garden"
Abies koreana 'Kohout's Ice Breaker' (Korean Fir),4,5,"Conifers, Shrubs, Trees",1,Full Sun,2,4,"2'
– 3'
(60cm
– 90cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,4,"Deer, Drought","Beds and Borders,Patio and Containers,Small Gardens","Gravel and Rock Garden,Informal and Cottage,Traditional Garden"
Abies koreana 'Silberperle' (Korean Fir),4,4,"Conifers, Shrubs",1,Full Sun,2,4,"1'
– 2'
(30cm
– 60cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,1,"Deer, Drought","Beds and Borders,Patio and Containers,Small Gardens","Gravel and Rock Garden,Informal and Cottage,Traditional Garden"
Abies koreana 'Silver Show' (Korean Fir),4,4,"Conifers, Shrubs,  Trees",1,Full Sun,2,6,"6'
– 8'
(180cm
– 240cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,3,"Deer, Drought",Beds and Borders,"Informal and Cottage,Traditional Garden"
Abies lasiocarpa 'Green Globe' (Alpine Fir),5,6,"Conifers, Shrubs",1,Full Sun,2,7,"2'
 – 5'
(60cm
– 150cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,3,,Beds and Borders,"City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Traditional Garden"
Abies nordmanniana 'Golden Spreader' (Caucasian Fir),6,7,"Conifers, Shrubs, Trees",1,"Full Sun, Partial Sun",2,1,"4'
– 5'
(120cm
– 150cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,5,Deer,"Beds and Borders,Patio and Containers","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Traditional Garden"
Abies procera 'Blaue Hexe' (Blue Noble Fir),5,8,"Conifers, Shrubs",1,Full Sun,2,4,"1'
– 2'
(30cm
– 60cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,1,,"Patio and Containers,Small Gardens","Gravel and Rock Garden,Informal and Cottage,Traditional Garden"
Abutilon 'Lucky Lantern Red' (Flowering Maple),7,9,Shrubs,2,"Full Sun, Partial Sun",3,8,"10""
– 1'
(25cm
– 30cm)",Average,2,"Acid, Neutral","Moist but Well-Drained, Well-Drained",6,Drought,"Beds and Borders,Hanging Baskets,Patio and Containers",Mediterranean Garden
Abutilon 'Lucky Lantern Tangerine' (Flowering Maple),7,9,Shrubs,2,"Full Sun, Partial Sun",3,8,"10""
– 1'
(25cm
– 30cm)",Average,2,"Acid, Neutral","Moist but Well-Drained, Well-Drained",6,Drought,"Beds and Borders,Hanging Baskets,Patio and Containers",Mediterranean Garden
Abutilon 'Lucky Lantern White' (Flowering Maple),7,9,Shrubs,2,"Full Sun, Partial Sun",3,8,"10""
– 1'
(25cm
– 30cm)",Average,2,"Acid, Neutral","Moist but Well-Drained, Well-Drained",6,Drought,"Beds and Borders,Hanging Baskets,Patio and Containers",Mediterranean Garden
Abutilon 'Lucky Lantern Yellow' (Flowering Maple),7,9,Shrubs,2,"Full Sun, Partial Sun",3,8,"10""
– 1'
(25cm
– 30cm)",Average,2,"Acid, Neutral","Moist but Well-Drained, Well-Drained",6,Drought,"Beds and Borders,Hanging Baskets,Patio and Containers",Mediterranean Garden
Abutilon 'Souvenir de Bonn' (Flowering Maple),8,10,Shrubs,2,"Full Sun, Partial Sun",2,9,"4'
– 6'
(120cm
– 180cm)",Average,2,"Acid, Neutral",Moist but Well-Drained,4,,"Patio and Containers,Wall-Side Borders",Mediterranean Garden
Abutilon 'Victor Reiter' (Flowering Maple),9,11,"Shrubs, Trees",2,"Full Sun, Partial Sun",2,10,"3'
– 4'
(90cm
– 120cm)",Average,0,"Acid, Alkaline, Neutral",Well-Drained,1,,"Patio and Containers,Wall-Side Borders","Informal and Cottage,Mediterranean Garden"
Abutilon megapotamicum 'Variegatum' (Trailing Abutilon),8,12,Shrubs,2,"Full Sun, Partial Sun",3,11,"3'
– 5'
(90cm
– 150cm)",Average,2,"Acid, Neutral","Moist but Well-Drained, Well-Drained",7,,"Beds and Borders,Hanging Baskets,Patio and Containers,Wall-Side Borders",Mediterranean Garden
Abutilon megapotamicum (Trailing Abutilon),8,9,Shrubs,2,"Full Sun, Partial Sun",3,12,"5'
– 8'
(150cm
– 240cm)",Average,2,"Acid, Neutral","Moist but Well-Drained, Well-Drained",7,,"Beds and Borders,Hanging Baskets,Patio and Containers,Wall-Side Borders",Mediterranean Garden
Abutilon pictum 'Thompsonii' (Painted Abutilon),7,9,"Shrubs, Trees",2,"Full Sun, Partial Sun",2,13,"4'
– 8'
(120cm
– 240cm)",Average,0,"Acid, Alkaline, Neutral",Well-Drained,4,,"Beds and Borders,Patio and Containers,Wall-Side Borders","City and Courtyard,Informal and Cottage,Mediterranean Garden"
Abutilon striatum (Red Vein Indian Mallow),8,9,Shrubs,2,"Full Sun, Partial Sun",2,14,"3'
– 4'
(90cm
– 120cm)",Average,0,"Acid, Alkaline, Neutral",Well-Drained,1,,"Patio and Containers,Wall-Side Borders",Mediterranean Garden
Acacia baileyana 'Purpurea' (Cootamundra Wattle),10,13,"Shrubs, Trees",3,Full Sun,2,15,"20'
– 30'
(6m
– 9m)",Average,2,"Acid, Neutral",Moist but Well-Drained,2,Deer,"Banks and Slopes,Wall-Side Borders",Mediterranean Garden
Acacia baileyana (Cootamundra Wattle),10,13,"Shrubs, Trees",3,Full Sun,2,15,"20'
– 40'
(6m
– 12m)",Average,2,"Acid, Neutral",Moist but Well-Drained,4,Deer,"Banks and Slopes,Wall-Side Borders",Mediterranean Garden
Acacia craspedocarpa (Leatherleaf Acacia),8,14,"Shrubs, Trees",3,Full Sun,2,16,"12'
– 15'
(3.6m
– 4.5m)",Low,2,"Alkaline, Neutral",Well-Drained,1,"Deer, Drought, Salt","Hedges and Screens,Wall-Side Borders","City and Courtyard,Coastal Garden,Informal and Cottage,Mediterranean Garden"
Acacia dealbata (Silver Wattle),9,15,"Shrubs, Trees",3,Full Sun,2,17,"40'
– 50'
(12m
– 15m)",Low,2,"Acid, Neutral",Well-Drained,2,"Deer, Drought","Banks and Slopes,Beds and Borders,Patio and Containers,Wall-Side Borders","City and Courtyard,Informal and Cottage,Mediterranean Garden"
Acacia farnesiana (Sweet Acacia),9,16,"Shrubs, Trees",3,"Full Sun, Partial Sun",4,18,"15'
– 20'
(4.5m
– 6m)","Low, Average",2,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",8,"Deer, Drought, Dry Soil, Salt",Hedges and Screens,Mediterranean Garden
Acacia podalyriifolia (Pearl Acacia),11,13,"Shrubs, Trees",3,Full Sun,2,19,"10'
– 20'
(3m
– 6m)",Low,2,"Acid, Neutral",Well-Drained,9,Deer,,Mediterranean Garden
Acacia retinodes (Swamp Wattle),10,13,"Shrubs, Trees",3,Full Sun,2,18,"10'
– 15'
(3m
– 4.5m)",Average,2,"Acid, Neutral","Moist but Well-Drained, Well-Drained",4,Deer,Wall-Side Borders,"City and Courtyard,Coastal Garden,Mediterranean Garden"
Acalypha hispida (Chenille Plant),10,17,Shrubs,-1,"Full Sun, Partial Sun",2,20,"6'
– 8'
(180cm
– 240cm)",Average,3,"Acid, Alkaline, Neutral",Moist but Well-Drained,4,Clay Soil,"Beds and Borders,Patio and Containers",
Acalypha reptans (Dwarf Chenille),9,17,Shrubs,-1,"Full Sun, Partial Sun",2,4,"1'
– 2'
(30cm
– 60cm)",Average,3,"Acid, Alkaline, Neutral",Moist but Well-Drained,1,Clay Soil,"Beds and Borders,Patio and Containers",
Acalypha wilkesiana (Jacob's Coat),10,17,Shrubs,-1,"Full Sun, Partial Sun",2,21,"2'
– 4'
(60cm
– 120cm)",Average,3,"Acid, Alkaline, Neutral",Moist but Well-Drained,4,,"Beds and Borders,Patio and Containers",
Acca sellowiana (Pineapple Guava),8,18,"Fruit, Shrubs, Trees",-1,Full Sun,5,22,"6'
– 15'
(180cm
– 4.5m)","Low, Average",0,"Alkaline, Neutral",Well-Drained,3,"Drought, Salt","Hedges and Screens,Wall-Side Borders","City and Courtyard,Coastal Garden,Mediterranean Garden"
Acer circinatum (Vine Maple),0,19,"Shrubs, Trees",4,"Full Sun, Partial Sun",6,23,"15'
– 20'
(4.5m
– 6m)",Average,4,"Acid, Alkaline, Neutral",Moist but Well-Drained,10,Deer,Rain Gardens,"Informal and Cottage,Prairie and Meadow"
Acer ginnala (Amur Maple),12,20,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,18,"15'
– 20'
(4.5m
– 6m)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained,  Well-Drained",10,"Clay Soil, Drought, Dry Soil",Patio and Containers,"City and Courtyard,Gravel and Rock Garden,Informal and Cottage"
Acer japonicum 'Aconitifolium' (Full Moon Maple),4,21,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,9,"8'
– 10'
(240cm
– 3m)",Average,6,"Acid, Neutral",Moist but Well-Drained,11,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer japonicum 'Vitifolium' (Full Moon Maple),4,21,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,24,"10'
– 15'
(3m
– 4.5m)",Average,5,"Acid, Neutral",Moist but Well-Drained,11,,Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Aka Kawa Hime' (Coral Bark Maple),13,22,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,25,"5'
– 6'
(150cm
– 180cm)",Average,5,"Acid, Neutral",Moist but Well-Drained,10,Rabbit,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Ariadne' (Japanese Maple),13,23,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,13,"10'
– 12'
(3m
– 3.6m)",Average,5,"Acid, Neutral",Moist but Well-Drained,11,Rabbit,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Beni-Kawa' (Coral Bark Maple),13,22,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,26,"5'
– 15'
(150cm
– 4.5m)",Average,5,"Acid, Neutral",Moist but Well-Drained,10,Rabbit,"Beds and Borders,Patio and Containers","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Beni-Maiko' (Japanese Maple),14,22,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,20,"4'
– 6'
(120cm
– 180cm)",Average,5,"Acid, Neutral",Moist but Well-Drained,11,Rabbit,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Beni-Tsukasa' (Japanese Maple),13,24,Shrubs,4,"Full Sun, Partial Sun",2,6,"10'
– 12'
(3m
– 3.6m)",Average,5,"Acid, Neutral",Moist but Well-Drained,11,Rabbit,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Bloodgood' (Japanese Maple),14,22,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,18,"15'
– 20'
(4.5m
– 6m)",Average,5,"Acid, Neutral",Moist but Well-Drained,11,Rabbit,"Beds and Borders,Patio and Containers","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Butterfly' (Japanese Maple),14,25,"Shrubs, Trees",4,Partial Sun,2,27,"4'
– 8'
(120cm
– 240cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,10,Rabbit,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Chitose-Yama' (Japanese Maple),14,22,Shrubs,4,"Full Sun, Partial Sun",2,28,"9'
– 10'
(270cm
– 3m)",Average,5,"Acid, Neutral",Moist but Well-Drained,11,Rabbit,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Crimson Queen' (Laceleaf Japanese Maple),13,22,Shrubs,4,"Full Sun, Partial Sun",2,9,"10'
– 12'
(3m
– 3.6m)",Average,5,"Acid, Neutral",Moist but Well-Drained,11,Rabbit,"Banks and Slopes,Beds and Borders,Patio and Containers","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Crippsii' (Japanese Maple),14,22,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,3,"4'
– 5'
(120cm
– 150cm)",Average,5,"Acid, Neutral",Moist but Well-Drained,10,Rabbit,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Deshojo' (Japanese Maple),13,26,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,9,"8'
– 10'
(240cm
– 3m)",Average,5,"Acid, Neutral",Moist but Well-Drained,10,Rabbit,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Dissectum Atropurpureum' (Laceleaf Japanese Maple),14,22,Shrubs,4,"Full Sun, Partial Sun",2,29,"6'
– 8'
(180cm
– 240cm)",Average,5,"Acid, Neutral",Moist but Well-Drained,10,Rabbit,"Banks and Slopes,Beds and Borders","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Eddisbury' (Coral Bark Maple),14,22,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,24,"6'
– 10'
(180cm
– 3m)",Average,5,"Acid, Neutral",Moist but Well-Drained,11,Rabbit,Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Emerald Lace' (Laceleaf Japanese Maple),13,22,Shrubs,4,"Full Sun, Partial Sun",2,30,"10'
– 13'
(3m
– 3.9m)",Average,5,"Acid, Neutral",Moist but Well-Drained,11,Rabbit,"Beds and Borders,Patio and Containers","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Fireglow' (Japanese Maple),13,22,Shrubs,4,"Full Sun, Partial Sun",2,16,"12'
– 15'
(3.6m
– 4.5m)",Average,1,"Acid, Neutral",Moist but Well-Drained,10,Rabbit,Patio and Containers,"City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Garnet' (Laceleaf Japanese Maple),13,22,Shrubs,4,"Full Sun, Partial Sun",2,29,"8'
– 12'
(240cm
– 3.6m)",Average,5,"Acid, Neutral",Moist but Well-Drained,11,Rabbit,"Beds and Borders,Patio and Containers","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Katsura' (Japanese Maple),13,22,Shrubs,4,"Full Sun, Partial Sun",2,31,"5'
– 9'
(150cm
– 270cm)",Average,6,"Acid, Neutral",Moist but Well-Drained,11,Rabbit,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Koto-no-ito' (Japanese Maple),13,22,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,13,"6'
– 10'
(180cm
– 3m)",Average,5,"Acid, Neutral",Moist but Well-Drained,10,Rabbit,Beds and Borders,"City and Courtyard,Coastal Garden,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Orange Dream' (Japanese Maple),14,22,Shrubs,4,"Full Sun, Partial Sun",2,9,"5'
– 6'
(150cm
– 180cm)",Average,5,"Acid, Neutral",Moist but Well-Drained,11,Rabbit,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Orangeola' (Laceleaf Japanese Maple),0,22,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,32,"3'
– 7'
 (90cm
– 210cm)",Average,5,"Acid, Neutral",Moist but Well-Drained,11,Rabbit,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Ornatum' (Laceleaf Japanese Maple),0,27,Shrubs,4,"Full Sun, Partial Sun",2,33,"8'
– 10'
(240cm
– 3m)",Average,5,"Acid, Neutral",Moist but Well-Drained,11,Rabbit,Beds and Borders,"City and Courtyard,Coastal Garden,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Osakazuki' (Japanese Maple),15,22,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,23,"10'
– 15'
(3m
– 4.5m)",Average,5,"Acid, Neutral",Moist but Well-Drained,11,Rabbit,Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Red Dragon' (Laceleaf Japanese Maple),14,22,Shrubs,4,"Full Sun, Partial Sun",2,29,"6'
– 8'
(180cm
– 240cm)",Average,7,"Acid, Neutral",Moist but Well-Drained,10,Rabbit,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Sango-Kaku' (Coral Bark Maple),14,22,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,5,"15'
– 20'
(4.5m
– 6m)",Average,5,"Acid, Neutral",Moist but Well-Drained,11,Rabbit,Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Seiryu' (Laceleaf Japanese Maple),13,24,Shrubs,4,"Full Sun, Partial Sun",2,24,"8'
– 12'
(240cm
– 3.6m)",Average,5,"Acid, Neutral",Moist but Well-Drained,11,Rabbit,"Beds and Borders,Patio and Containers","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Shaina' (Japanese Maple),13,23,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,20,"3'
– 4'
(90cm
– 120cm)",Average,5,"Acid, Neutral",Moist but Well-Drained,10,Rabbit,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Shin-Deshojo' (Japanese Maple),13,22,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,34,"5'
– 10'
(150cm
– 3m)",Average,7,"Acid, Neutral",Moist but Well-Drained,11,Rabbit,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Skeeter's Broom' (Japanese Maple),14,22,Shrubs,4,"Full Sun, Partial Sun",2,20,"4'
– 6'
(120cm
– 180cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,10,Rabbit,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Tamukeyama' (Japanese Maple),14,22,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,13,"10'
– 12'
(3m
– 3.6m)",Average,5,"Acid, Neutral",Moist but Well-Drained,10,Rabbit,"Banks and Slopes,Patio and Containers","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Trompenburg' (Japanese Maple),14,22,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,23,"10'
– 15'
(3m
– 4.5m)",Average,5,"Acid, Neutral",Moist but Well-Drained,11,Rabbit,Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Twombly's Red Sentinel' (Japanese Maple),16,22,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,24,"7'
– 8'
(210cm
– 240cm)",Average,5,"Acid, Neutral",Moist but Well-Drained,10,Rabbit,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Ukigumo' (Japanese Maple),0,22,"Shrubs, Trees",4,Partial Sun,2,27,"4'
– 8'
(120cm
– 240cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,10,Rabbit,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum 'Wilson's Pink Dwarf' (Japanese Maple),0,22,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,21,"5'
– 6'
(150cm
– 180cm)",Average,5,"Acid, Neutral",Moist but Well-Drained,10,Rabbit,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer palmatum Dissectum Viride Group (Laceleaf Japanese Maple),14,22,Shrubs,4,"Full Sun, Partial Sun",2,13,"6'
– 10'
(180cm
– 3m)",Average,5,"Acid, Neutral",Moist but Well-Drained,10,Rabbit,"Beds and Borders,Patio and Containers","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer shirasawanum 'Aureum' (Golden Full Moon Maple),4,28,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,18,"15'
– 20'
(4.5m
– 6m)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",11,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer shirasawanum 'Autumn Moon' (Full Moon Maple),4,28,"Shrubs, Trees",4,"Full Sun, Partial Sun",2,33,"8'
– 18'
(240cm
– 5.4m)",Average,1,"Acid, Neutral",Moist but Well-Drained,10,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer shirasawanum 'Kawaii' (Full Moon Maple),4,28,Shrubs,4,"Full Sun, Partial Sun",2,4,"2'
– 4'
(60cm
– 120cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,10,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Acer shirasawanum 'Moonrise' (Full Moon Maple),4,28,Shrubs,4,"Full Sun, Partial Sun",2,6,"5'
– 6'
(150cm
– 180cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,10,,"Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Informal and Cottage,Japanese Garden,Traditional Garden"
Acmispon glaber (Deerweed),17,-1,"Perennials, Shrubs",-1,Full Sun,2,35,"2'
– 3'
(60cm
– 90cm)",Low,2,"Acid, Alkaline,  Neutral",Well-Drained,10,"Drought, Dry Soil",,"Informal and Cottage,Prairie and Meadow"
