Unnamed: 0,Name,Hardiness,Climate Zones,Plant Type,Plant Family,Exposure,Season of Interest,Height,Spread,Water Needs,Soil Type,Soil pH,Soil Drainage,Characteristics,Tolerance,Garden Uses,Garden Styles,Min-Height(feet),Max-Height(feet),Min-Height(cm),Max-Height(cm),Min-Spread(feet),Max-Spread(feet),Min-Spread(cm),Max-Spread(cm)
15,abies koreana silberperle korean fir,"5
– 7","3, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","conifers, shrubs",abies - firs,full sun,"spring (early,mid,late)","1'
– 2'
(30cm
– 60cm)","1'
– 2'
(30cm
– 60cm)",average,"clay, loam, sand",,moist but well-drained,"showy, evergreen","deer, drought",,,1,2,30,60,1,2,30,60
16,abies koreana silver show korean fir,"5
– 7","3, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","conifers, shrubs,  trees",abies - firs,full sun,"spring (early,mid,late)","10'
– 12'
(3m
– 3.6m)","6'
– 8'
(180cm
– 240cm)",average,"clay, loam, sand",,moist but well-drained,"showy, evergreen, fruit & berries","deer, drought",,,10,12,3m,3.6m,6,8,180,240
18,abies nordmanniana golden spreader caucasian fir,"4
– 6","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b,  4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","conifers, shrubs, trees",abies - firs,"full sun, partial sun","spring (early,mid,late)","2'
– 3'
(60cm
– 90cm)","4'
– 5'
(120cm
– 150cm)",average,"clay, loam, sand",,moist but well-drained,"plant of merit, showy, evergreen, fruit & berries",deer,,,2,3,60,90,4,5,120,150
20,abutilon lucky lantern red flowering maple,"8
– 10","8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1, h2",shrubs,abutilon,"full sun, partial sun","summer (early,mid,late)","10""
– 1'
(25cm
– 30cm)","10""
– 1'
(25cm
– 30cm)",average,"loam, sand",,"moist but well-drained, well-drained","showy, semi-evergreen",drought,,,"10""",1,25,30,"10""",1,25,30
21,abutilon lucky lantern tangerine flowering maple,"8
– 10","8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1, h2",shrubs,abutilon,"full sun, partial sun","summer (early,mid,late)","10""
– 1'
(25cm
– 30cm)","10""
– 1'
(25cm
– 30cm)",average,"loam, sand",,"moist but well-drained, well-drained","showy, semi-evergreen",drought,,,"10""",1,25,30,"10""",1,25,30
22,abutilon lucky lantern white flowering maple,"8
– 10","8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1, h2",shrubs,abutilon,"full sun, partial sun","summer (early,mid,late)","10""
– 1'
(25cm
– 30cm)","10""
– 1'
(25cm
– 30cm)",average,"loam, sand",,"moist but well-drained, well-drained","showy, semi-evergreen",drought,,,"10""",1,25,30,"10""",1,25,30
23,abutilon lucky lantern yellow flowering maple,"8
– 10","8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, h1, h2",shrubs,abutilon,"full sun, partial sun","summer (early,mid,late)","10""
– 1'
(25cm
– 30cm)","10""
– 1'
(25cm
– 30cm)",average,"loam, sand",,"moist but well-drained, well-drained","showy, semi-evergreen",drought,,,"10""",1,25,30,"10""",1,25,30
30,acacia baileyana purpurea cootamundra wattle,"10
– 11","8, 9, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","shrubs, trees",acacia,full sun,"spring (early,mid,late)","20'
– 30'
(6m
– 9m)","20'
– 30'
(6m
– 9m)",average,"loam, sand",,moist but well-drained,"fragrant, plant of merit, showy, evergreen",deer,,,20,30,6m,9m,20,30,6m,9m
31,acacia baileyana cootamundra wattle,"10
– 11","8, 9, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","shrubs, trees",acacia,full sun,"spring (early,mid,late)","20'
– 30'
(6m
– 9m)","20'
– 40'
(6m
– 12m)",average,"loam, sand",,moist but well-drained,"plant of merit, showy, evergreen",deer,,,20,30,6m,9m,20,40,6m,12m
32,acacia craspedocarpa leatherleaf acacia,"8
– 11","8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","shrubs, trees",acacia,full sun,"spring (early,mid,late)","12'
– 15'
(3.6m
– 4.5m)","12'
– 15'
(3.6m
– 4.5m)",low,"loam, sand",,well-drained,"showy, evergreen","deer, drought, salt",,,12,15,3.6m,4.5m,12,15,3.6m,4.5m
33,acacia dealbata silver wattle,"9
– 11","8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","shrubs, trees",acacia,full sun,"spring (early,mid,late)","40'
– 50'
(12m
– 15m)","40'
– 50'
(12m
– 15m)",low,"loam, sand",,well-drained,"fragrant, plant of merit, showy, evergreen","deer, drought",,,40,50,12m,15m,40,50,12m,15m
34,acacia farnesiana sweet acacia,"9
– 11","13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","shrubs, trees",acacia,"full sun, partial sun","spring (early,mid)","15'
– 20'
(4.5m
– 6m)","15'
– 20'
(4.5m
– 6m)","low, average","loam, sand",,"moist but well-drained, well-drained","fragrant, showy","deer, drought, dry soil, salt",,,15,20,4.5m,6m,15,20,4.5m,6m
36,acacia retinodes swamp wattle,"10
– 11","8, 9, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","shrubs, trees",acacia,full sun,"spring (early,mid,late)","15'
– 20'
(4.5m
– 6m)","10'
– 15'
(3m
– 4.5m)",average,"loam, sand",,"moist but well-drained, well-drained","plant of merit, showy, evergreen",deer,,,15,20,4.5m,6m,10,15,3m,4.5m
41,acer circinatum vine maple,"6
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 14, 15, 16, 17, a3","shrubs, trees",acer - maples,"full sun, partial sun","spring (mid,late)","15'
– 25'
(4.5m
– 7.5m)","15'
– 20'
(4.5m
– 6m)",average,"clay, loam",,moist but well-drained,showy,deer,,,15,25,4.5m,7.5m,15,20,4.5m,6m
42,acer ginnala amur maple,"3
– 7","1, 1a, 1b, 2, 2a, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 14, 15, 16, a1, a2, a3","shrubs, trees",acer - maples,"full sun, partial sun","spring (early,mid,late)","15'
– 20'
(4.5m
– 6m)","15'
– 20'
(4.5m
– 6m)",average,"chalk, clay, loam, sand",,"moist but well-drained,  well-drained",showy,"clay soil, drought, dry soil",,,15,20,4.5m,6m,15,20,4.5m,6m
45,acer palmatum aka kawa hime coral bark maple,"5
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3","shrubs, trees",acer - maples,"full sun, partial sun","spring (early,mid,late)","7'
– 9'
(210cm
– 270cm)","5'
– 6'
(150cm
– 180cm)",average,"chalk, clay, loam, sand",,moist but well-drained,showy,rabbit,,,7,9,210,270,5,6,150,180
46,acer palmatum ariadne japanese maple,"5
– 9","2, 2b, 3, 3a, 3b,  4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3","shrubs, trees",acer - maples,"full sun, partial sun","spring (early,mid,late)","6'
– 10'
(180cm
– 3m)","10'
– 12'
(3m
– 3.6m)",average,"chalk, clay, loam, sand",,moist but well-drained,"plant of merit, showy",rabbit,,,6,10,180,3m,10,12,3m,3.6m
47,acer palmatum benikawa coral bark maple,"5
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3","shrubs, trees",acer - maples,"full sun, partial sun","spring (early,mid,late)","5'
– 15'
(150cm
– 4.5m)","5'
– 15'
(150cm
– 4.5m)",average,"chalk, clay, loam, sand",,moist but well-drained,showy,rabbit,,,5,15,150,4.5m,5,15,150,4.5m
48,acer palmatum benimaiko japanese maple,"5
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3","shrubs, trees",acer - maples,"full sun, partial sun","spring (early,mid,late)","4'
– 6'
(120cm
– 180cm)","4'
– 6'
(120cm
– 180cm)",average,"chalk, clay, loam, sand",,moist but well-drained,"plant of merit, showy",rabbit,,,4,6,120,180,4,6,120,180
49,acer palmatum benitsukasa japanese maple,"5
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16,  17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,acer - maples,"full sun, partial sun","spring (early,mid,late)","10'
– 12'
(3m
– 3.6m)","10'
– 12'
(3m
– 3.6m)",average,"chalk, clay, loam, sand",,moist but well-drained,"plant of merit, showy",rabbit,,,10,12,3m,3.6m,10,12,3m,3.6m
50,acer palmatum bloodgood japanese maple,"5
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3","shrubs, trees",acer - maples,"full sun, partial sun","spring (early,mid,late)","15'
– 20'
(4.5m
– 6m)","15'
– 20'
(4.5m
– 6m)",average,"chalk, clay, loam, sand",,moist but well-drained,"plant of merit, showy",rabbit,,,15,20,4.5m,6m,15,20,4.5m,6m
51,acer palmatum butterfly japanese maple,"5
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6,  7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3","shrubs, trees",acer - maples,partial sun,"spring (early,mid,late)","7'
– 12'
(210cm
– 3.6m)","4'
– 8'
(120cm
– 240cm)",average,"clay, loam, sand",,moist but well-drained,showy,rabbit,,,7,12,210,3.6m,4,8,120,240
52,acer palmatum chitoseyama japanese maple,"5
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,acer - maples,"full sun, partial sun","spring (early,mid,late)","8'
– 12'
(240cm
– 3.6m)","9'
– 10'
(270cm
– 3m)",average,"chalk, clay, loam, sand",,moist but well-drained,"plant of merit, showy",rabbit,,,8,12,240,3.6m,9,10,270,3m
53,acer palmatum crimson queen laceleaf japanese maple,"5
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,acer - maples,"full sun, partial sun","spring (early,mid,late)","8'
– 10'
(240cm
– 3m)","10'
– 12'
(3m
– 3.6m)",average,"chalk, clay, loam, sand",,moist but well-drained,"plant of merit, showy",rabbit,,,8,10,240,3m,10,12,3m,3.6m
54,acer palmatum crippsii japanese maple,"5
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3","shrubs, trees",acer - maples,"full sun, partial sun","spring (early,mid,late)","4'
– 5'
(120cm
– 150cm)","4'
– 5'
(120cm
– 150cm)",average,"chalk, clay, loam, sand",,moist but well-drained,showy,rabbit,,,4,5,120,150,4,5,120,150
55,acer palmatum deshojo japanese maple,"5
– 9","2, 2b, 3, 3a,  3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3","shrubs, trees",acer - maples,"full sun, partial sun","spring (early,mid,late)","8'
– 10'
(240cm
– 3m)","8'
– 10'
(240cm
– 3m)",average,"chalk, clay, loam, sand",,moist but well-drained,showy,rabbit,,,8,10,240,3m,8,10,240,3m
56,acer palmatum dissectum atropurpureum laceleaf japanese maple,"5
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,acer - maples,"full sun, partial sun","spring (early,mid,late)","6'
– 8'
(180cm
– 240cm)","6'
– 8'
(180cm
– 240cm)",average,"chalk, clay, loam, sand",,moist but well-drained,showy,rabbit,,,6,8,180,240,6,8,180,240
57,acer palmatum eddisbury coral bark maple,"5
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3","shrubs, trees",acer - maples,"full sun, partial sun","spring (early,mid,late)","10'
– 15'
(3m
– 4.5m)","6'
– 10'
(180cm
– 3m)",average,"chalk, clay, loam, sand",,moist but well-drained,"plant of merit, showy",rabbit,,,10,15,3m,4.5m,6,10,180,3m
58,acer palmatum emerald lace laceleaf japanese maple,"5
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,acer - maples,"full sun, partial sun","spring (early,mid,late)","10'
– 13'
(3m
– 3.9m)","10'
– 13'
(3m
– 3.9m)",average,"chalk, clay, loam, sand",,moist but well-drained,"plant of merit, showy",rabbit,,,10,13,3m,3.9m,10,13,3m,3.9m
59,acer palmatum fireglow japanese maple,"5
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,acer - maples,"full sun, partial sun","spring (early,mid,late)","12'
– 15'
(3.6m
– 4.5m)","12'
– 15'
(3.6m
– 4.5m)",average,"clay, loam, sand",,moist but well-drained,showy,rabbit,,,12,15,3.6m,4.5m,12,15,3.6m,4.5m
60,acer palmatum garnet laceleaf japanese maple,"5
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,acer - maples,"full sun, partial sun","spring (early,mid,late)","6'
– 8'
(180cm
– 240cm)","8'
– 12'
(240cm
– 3.6m)",average,"chalk, clay, loam, sand",,moist but well-drained,"plant of merit, showy",rabbit,,,6,8,180,240,8,12,240,3.6m
61,acer palmatum katsura japanese maple,"5
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,acer - maples,"full sun, partial sun","spring (early,mid,late)","5'
– 9'
(150cm
– 270cm)","5'
– 9'
(150cm
– 270cm)",average,"chalk, clay, loam,  sand",,moist but well-drained,"plant of merit, showy",rabbit,,,5,9,150,270,5,9,150,270
62,acer palmatum kotonoito japanese maple,"5
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3","shrubs, trees",acer - maples,"full sun, partial sun","spring (early,mid,late)","6'
– 10'
(180cm
– 3m)","6'
– 10'
(180cm
– 3m)",average,"chalk, clay, loam, sand",,moist but well-drained,showy,rabbit,,,6,10,180,3m,6,10,180,3m
63,acer palmatum orange dream japanese maple,"5
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,acer - maples,"full sun, partial sun","spring (early,mid,late)","8'
– 10'
(240cm
– 3m)","5'
– 6'
(150cm
– 180cm)",average,"chalk, clay, loam, sand",,moist but well-drained,"plant of merit, showy",rabbit,,,8,10,240,3m,5,6,150,180
64,acer palmatum orangeola laceleaf japanese maple,"6
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3","shrubs, trees",acer - maples,"full sun, partial sun","spring (early,mid,late)","4'
– 8'
(120cm
– 240cm)","3'
– 7'
 (90cm
– 210cm)",average,"chalk, clay, loam, sand",,moist but well-drained,"plant of merit, showy",rabbit,,,4,8,120,240,3,7,90,210
65,acer palmatum ornatum laceleaf japanese maple,"6
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12,  14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,acer - maples,"full sun, partial sun","spring (early,mid,late)","8'
– 15'
(240cm
– 4.5m)","8'
– 10'
(240cm
– 3m)",average,"chalk, clay, loam, sand",,moist but well-drained,"plant of merit, showy",rabbit,,,8,15,240,4.5m,8,10,240,3m
66,acer palmatum osakazuki japanese maple,"5
 – 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3","shrubs, trees",acer - maples,"full sun, partial sun","spring (early,mid,late)","15'
– 25'
(4.5m
– 7.5m)","10'
– 15'
(3m
– 4.5m)",average,"chalk, clay, loam, sand",,moist but well-drained,"plant of merit, showy",rabbit,,,15,25,4.5m,7.5m,10,15,3m,4.5m
67,acer palmatum red dragon laceleaf japanese maple,"5
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,acer - maples,"full sun, partial sun","spring (early,mid,late)","6'
– 8'
(180cm
– 240cm)","6'
– 8'
(180cm
– 240cm)",average,"chalk,  clay, loam, sand",,moist but well-drained,showy,rabbit,,,6,8,180,240,6,8,180,240
68,acer palmatum sangokaku coral bark maple,"5
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3","shrubs, trees",acer - maples,"full sun, partial sun","spring (early,mid,late)","20'
– 25'
(6m
– 7.5m)","15'
– 20'
(4.5m
– 6m)",average,"chalk, clay, loam, sand",,moist but well-drained,"plant of merit, showy",rabbit,,,20,25,6m,7.5m,15,20,4.5m,6m
69,acer palmatum seiryu laceleaf japanese maple,"5
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16,  17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,acer - maples,"full sun, partial sun","spring (early,mid,late)","10'
– 15'
(3m
– 4.5m)","8'
– 12'
(240cm
– 3.6m)",average,"chalk, clay, loam, sand",,moist but well-drained,"plant of merit, showy",rabbit,,,10,15,3m,4.5m,8,12,240,3.6m
70,acer palmatum shaina japanese maple,"5
– 9","2, 2b, 3, 3a, 3b,  4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3","shrubs, trees",acer - maples,"full sun, partial sun","spring (early,mid,late)","4'
– 6'
(120cm
– 180cm)","3'
– 4'
(90cm
– 120cm)",average,"chalk, clay, loam, sand",,moist but well-drained,showy,rabbit,,,4,6,120,180,3,4,90,120
71,acer palmatum shindeshojo japanese maple,"5
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3","shrubs, trees",acer - maples,"full sun, partial sun","spring (early,mid,late)","5'
– 10'
(150cm
– 3m)","5'
– 10'
(150cm
– 3m)",average,"chalk,  clay, loam, sand",,moist but well-drained,"plant of merit, showy",rabbit,,,5,10,150,3m,5,10,150,3m
72,acer palmatum skeeters broom japanese maple,"5
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3",shrubs,acer - maples,"full sun, partial sun","spring (early,mid,late)","4'
– 6'
(120cm
– 180cm)","4'
– 6'
(120cm
– 180cm)",average,"clay, loam, sand",,moist but well-drained,showy,rabbit,,,4,6,120,180,4,6,120,180
73,acer palmatum tamukeyama japanese maple,"5
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3","shrubs, trees",acer - maples,"full sun, partial sun","spring (early,mid,late)","6'
– 10'
(180cm
– 3m)","10'
– 12'
(3m
– 3.6m)",average,"chalk, clay, loam, sand",,moist but well-drained,showy,rabbit,,,6,10,180,3m,10,12,3m,3.6m
74,acer palmatum trompenburg japanese maple,"5
– 8","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3","shrubs, trees",acer - maples,"full sun, partial sun","spring (early,mid,late)","15'
– 25'
(4.5m
– 7.5m)","10'
– 15'
(3m
– 4.5m)",average,"chalk, clay, loam, sand",,moist but well-drained,"plant of merit, showy",rabbit,,,15,25,4.5m,7.5m,10,15,3m,4.5m
75,acer palmatum twomblys red sentinel japanese maple,"5
 – 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3","shrubs, trees",acer - maples,"full sun, partial sun","spring (early,mid,late)","10'
– 15'
(3m
– 4.5m)","7'
– 8'
(210cm
– 240cm)",average,"chalk, clay, loam, sand",,moist but well-drained,showy,rabbit,,,10,15,3m,4.5m,7,8,210,240
76,acer palmatum ukigumo japanese maple,"6
– 9","2, 2b, 3, 3a, 3b, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, a3","shrubs, trees",acer - maples,partial sun,"spring (early,mid,late)","7'
– 12'
(210cm
– 3.6m)","4'
– 8'
(120cm
– 240cm)",average,"clay, loam, sand",,moist but well-drained,showy,rabbit,,,7,12,210,3.6m,4,8,120,240
